n,score
1351,466.5972936592585
1352,488.06018716440724
1353,329.0552099668542
1354,313.5684299945341
1355,659.6564116618656
1356,472.18859721339516
1357,427.7267204731517
1358,460.54817918015107
1359,540.5775897514959
1360,508.958103913988
1361,407.63662272178266
1362,432.32406476445635
1363,385.26997751463074
1364,479.0723757677955
1365,400.63503959666116
1366,370.9043751070204
1367,368.8471551840679
1368,330.3143147409994
1369,332.444054700749
1370,490.59479571327404
1371,525.5469104355697
1372,471.2256622225475
1373,380.30931391297014
1374,485.7754969894983
1375,682.910089795665
1376,446.8342207297207
1377,407.43566699689427
1378,496.8338142296132
1379,426.17790784124185
1380,399.776110439747
1381,636.2045996860156
1382,323.5779391065756
1383,429.26649021271714
1384,500.43009874545874
1385,465.0552205785019
1386,444.81983464649335
1387,394.5781567392711
1388,488.91422177598787
1389,381.6232019679105
1390,361.665048367552
1391,403.43668380051065
1392,510.9822757187566
1393,325.4684680533769
1394,350.93644473016343
1395,463.33004588394317
1396,396.99534449537083
1397,666.7037828327442
1398,462.69136128755906
1399,347.4744430219111
1400,443.46498722417664
1401,319.16387803504597
1402,440.8068029530349
1403,328.59649799061634
1404,477.4027630520685
1405,331.6066924917205
1406,395.00472438693686
1407,431.431904458647
1408,504.01474585208246
1409,469.4927524791178
1410,398.3278420918525
1411,394.00436152014106
1412,383.1450316596472
1413,321.42028509853617
1414,454.67919979947675
1415,308.9465025312328
1416,468.5972219255663
1417,349.8422446378933
1418,332.2065653972136
1419,665.9046211106352
1420,453.68543916771927
1421,440.7864049036653
1422,315.53652943197017
1423,420.2174122588743
1424,438.7384857525273
1425,437.89793889257646
1426,426.6519589234417
1427,430.92157158848784
1428,327.3362411386727
1429,376.85051877316795
1430,287.78159980504773
1431,416.9295590445939
1432,484.0175034387544
1433,313.28105843896475
1434,376.4986961822874
1435,439.8671097948446
1436,385.1424965344919
1437,469.0744917234879
1438,675.6083519560949
1439,489.0820452991156
1440,353.75645897601834
1441,364.6180634044417
1442,472.64662273161554
1443,420.3180359194256
1444,420.7920517536243
1445,367.22132407713553
1446,651.7368586415722
1447,388.16486211536045
1448,299.8337331582297
1449,450.8076353423627
1450,451.3546118972716
1451,489.0210492600232
1452,402.8731023944419
1453,371.8712727013687
1454,437.18804738054484
1455,322.73861883466986
1456,444.73561027316174
1457,618.2653820725297
1458,430.64838913152676
1459,474.9155169147439
1460,520.6416177228522
1461,397.4710757359037
1462,356.5589257815994
1463,413.2944317252479
1464,312.16388860306444
1465,318.9312894393227
1466,488.440837471006
1467,494.71012843309126
1468,364.94950866361637
1469,404.1503977645313
1470,384.91435669720045
1471,382.4956752157979
1472,450.95577467599463
1473,369.60733207652055
1474,302.27780232203264
1475,463.95238017993427
1476,433.9128256861153
1477,477.1299840576295
1478,371.65768859555095
1479,370.18555876460516
1480,465.0847287733069
1481,480.50126375751756
1482,324.66463670304125
1483,425.43256861605573
1484,438.39007206171556
1485,670.3127363125956
1486,349.04030118660927
1487,444.15654903462547
1488,453.9027084583856
1489,354.2209785441651
1490,486.73372994026437
1491,442.48844784240094
1492,461.4274175891766
1493,295.95010231608853
1494,634.1870124774017
1495,384.70196715085336
1496,405.49758921636294
1497,316.9652860210108
1498,460.1884847321278
1499,392.45728503587793
1500,419.9821152131358
